t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,122.41895379331817,12.731658021190214,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493881854957692,1.0,0.0,0.0,-0.8493881854957408,320.84938818549574,333.581046206686,12.731658021190214,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.8493881854957692,136.0,0.0,12.731658021190214,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,140.08535739478708,153.47150339313947,-13.38614599835239,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085357394786873,1.0,4.085357394786873,316.7640307907089,316.10954281354674,0.0,13.38614599835239,117.03958691910161,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,140.08535739478708,13.38614599835239,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,4.085357394786873
3,0.1543,0.251,0.105,170.3546928808208,174.64374634822772,-4.289053467406916,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35469288082294,1.0,34.35469288082294,282.40933790988595,277.4657964653169,0.0,4.289053467406916,117.03958691909946,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,170.3546928808208,4.289053467406916,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,34.35469288082294
4,0.1543,0.251,0.105,340.49755291173966,360.04629006079756,-19.5487371490579,0.04825242241662667,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,30.497552911737614,1.0,30.497552911737614,251.91178499814833,227.41950640452137,0.0,19.5487371490579,279.50457291349517,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,340.49755291173966,19.5487371490579,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,174.0,162.46498599439482,117.03958691910034,30.497552911737614
5,0.1543,0.251,0.105,229.08422253585388,233.74618602994047,-4.661963494086592,0.04825242241662667,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,93.08422253585391,85.78073696001046,1.0864906330756112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,222.75754291043478,0.0,4.661963494086592,202.8203238791108,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,229.08422253585388,4.661963494086592,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,93.08422253585391,85.78073696001046,117.03958691910034,0.0
6,0.1543,0.251,0.105,255.1845791554097,225.7842043975846,29.40037475782509,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.18457915540554,110.51616322204943,1.0814939431822284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,252.15791766825987,29.40037475782509,0.0,227.55575014115465,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,255.1845791554097,0.0,29.40037475782509,0.0,37.21858864027854,37.21858864027854,68.0,68.0,119.18457915540554,110.51616322204943,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,211.7591564779245,36.25479612775587,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,112.0139526056783,103.72052794170496,1.0828666982649464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,288.41271379601574,36.25479612775587,0.0,220.76011486081018,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,248.01395260568037,0.0,36.25479612775587,0.0,37.21858864027854,37.21858864027628,68.0,68.0,112.0139526056783,103.72052794170496,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,233.1359468097906,8.965185204385392,0.04825242241662667,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,106.10113201417184,98.1169210686742,1.083998657161969,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,297.37789900040116,8.965185204385392,0.0,215.15650798777943,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,242.101132014176,0.0,8.965185204385392,0.0,37.21858864027854,37.21858864027854,68.0,68.0,106.10113201417184,98.1169210686742,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,211.18775447092054,4.254730131452732,0.04825242241662667,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.757515397628779,1.0,0.0,0.0,-5.757515397628765,257.6693003957771,307.39014452948265,4.254730131452732,0.0,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,5.757515397628779,221.2,0.0,4.254730131452732,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
10,0.1543,0.251,0.105,206.93415368972776,167.95663823296096,38.97751545676681,0.04825242241662667,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.265846310272181,1.0,0.0,0.0,-14.265846310272181,271.9351467060493,360.63350629652166,38.97751545676681,0.0,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,14.265846310272181,221.2,0.0,38.97751545676681,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
